,timestart,timeend,confidence,target
12670,2018-01-13 16:02:45.000,2018-01-13 16:02:59.979,0.3231442968050639,6
12671,2018-01-13 16:03:00.000,2018-01-13 16:03:04.980,0.5197725296020508,1
12672,2018-01-13 16:03:05.000,2018-01-13 16:03:14.979,0.5763859450817108,8
12673,2018-01-13 16:03:15.000,2018-01-13 16:03:39.979,0.37170148491859434,6
12674,2018-01-13 16:03:40.000,2018-01-13 16:03:49.979,0.38898877799510956,5
12675,2018-01-13 16:03:50.000,2018-01-13 16:03:54.979,0.3699471652507782,6
12676,2018-01-13 16:03:55.000,2018-01-13 16:04:04.980,0.41330593824386597,5
12677,2018-01-13 16:04:05.000,2018-01-13 16:04:14.979,0.4714815318584442,6
12678,2018-01-13 16:04:15.000,2018-01-13 16:04:19.979,0.38109079003334045,1
12679,2018-01-13 16:04:20.000,2018-01-13 16:04:24.979,0.39287903904914856,8
12680,2018-01-13 16:04:25.000,2018-01-13 16:06:04.980,0.4091129831969738,6
12681,2018-01-13 16:06:05.000,2018-01-13 16:06:24.979,0.46423184126615524,1
12682,2018-01-13 16:06:25.000,2018-01-13 16:07:54.979,0.37943149109681445,6
12683,2018-01-13 16:07:55.000,2018-01-13 16:08:09.979,0.3585830231507619,8
12684,2018-01-13 16:08:10.000,2018-01-13 16:08:24.979,0.37392374873161316,6
12685,2018-01-13 16:08:25.000,2018-01-13 16:08:44.979,0.3722810000181198,8
12686,2018-01-13 16:08:45.000,2018-01-13 16:08:49.979,0.3320451080799103,6
12687,2018-01-13 16:08:50.000,2018-01-13 16:08:54.979,0.4109957814216614,1
12688,2018-01-13 16:08:55.000,2018-01-13 16:09:29.979,0.35017544456890654,6
12689,2018-01-13 16:09:30.000,2018-01-13 16:09:34.979,0.3435892164707184,8
12690,2018-01-13 16:09:35.000,2018-01-13 16:09:39.979,0.4334774911403656,1
12691,2018-01-13 16:09:40.000,2018-01-13 16:09:54.979,0.479459544022878,6
12692,2018-01-13 16:09:55.000,2018-01-13 16:10:04.980,0.49149614572525024,13
12693,2018-01-13 16:10:05.000,2018-01-13 16:10:14.979,0.45690983533859253,6
12694,2018-01-13 16:10:15.000,2018-01-13 16:10:19.979,0.20040756464004517,3
12695,2018-01-13 16:10:20.000,2018-01-13 16:10:49.979,0.4273882359266281,6
12696,2018-01-13 16:10:50.000,2018-01-13 16:11:09.979,0.45330026000738144,8
12697,2018-01-13 16:11:10.000,2018-01-13 16:11:34.979,0.4418424665927887,6
12698,2018-01-13 16:11:35.000,2018-01-13 16:11:39.979,0.5511757731437683,8
12699,2018-01-13 16:11:40.000,2018-01-13 16:11:44.979,0.41844919323921204,3
12700,2018-01-13 16:11:45.000,2018-01-13 16:11:59.979,0.37516820430755615,6
12701,2018-01-13 16:12:00.000,2018-01-13 16:12:04.980,0.38501548767089844,1
12702,2018-01-13 16:12:05.000,2018-01-13 16:12:19.979,0.32764946420987445,6
12703,2018-01-13 16:12:20.000,2018-01-13 16:12:24.979,0.5468586683273315,1
12704,2018-01-13 16:12:25.000,2018-01-13 16:14:04.980,0.41995297372341156,6
12705,2018-01-13 16:14:05.000,2018-01-13 16:14:09.979,0.3463268280029297,1
12706,2018-01-13 16:14:10.000,2018-01-13 16:14:14.979,0.3883029818534851,8
12707,2018-01-13 16:14:15.000,2018-01-13 16:14:19.979,0.299191415309906,6
12708,2018-01-13 16:14:20.000,2018-01-13 16:14:24.979,0.34090396761894226,8
12709,2018-01-13 16:14:25.000,2018-01-13 16:14:39.979,0.36181894938151044,6
12710,2018-01-13 16:14:40.000,2018-01-13 16:14:44.979,0.4335119426250458,3
12711,2018-01-13 16:14:45.000,2018-01-13 16:14:54.979,0.4967317283153534,6
12712,2018-01-13 16:14:55.000,2018-01-13 16:14:59.979,0.34181979298591614,8
12713,2018-01-13 16:15:00.000,2018-01-13 16:15:04.980,0.35270315408706665,6
12714,2018-01-13 16:15:05.000,2018-01-13 16:15:09.979,0.3951694369316101,1
12715,2018-01-13 16:15:10.000,2018-01-13 16:15:19.979,0.41694603860378265,6
12716,2018-01-13 16:15:20.000,2018-01-13 16:15:24.979,0.33850646018981934,3
12717,2018-01-13 16:15:25.000,2018-01-13 16:15:59.979,0.38076978070395334,6
12718,2018-01-13 16:16:00.000,2018-01-13 16:16:04.980,0.4011186957359314,8
12719,2018-01-13 16:16:05.000,2018-01-13 16:16:09.979,0.40666893124580383,1
12720,2018-01-13 16:16:10.000,2018-01-13 16:16:14.979,0.5466915965080261,6
12721,2018-01-13 16:16:15.000,2018-01-13 16:16:19.979,0.33300918340682983,8
12722,2018-01-13 16:16:20.000,2018-01-13 16:16:59.979,0.47663890570402145,6
12723,2018-01-13 16:17:00.000,2018-01-13 16:17:04.980,0.3677521049976349,3
12724,2018-01-13 16:17:05.000,2018-01-13 16:17:24.979,0.3550061360001564,6
12725,2018-01-13 16:17:25.000,2018-01-13 16:17:29.979,0.5379704236984253,8
12726,2018-01-13 16:17:30.000,2018-01-13 16:17:34.979,0.48293906450271606,3
12727,2018-01-13 16:17:35.000,2018-01-13 16:18:04.980,0.43704799314339954,6
12728,2018-01-13 16:18:05.000,2018-01-13 16:18:09.979,0.39916864037513733,1
12729,2018-01-13 16:18:10.000,2018-01-13 16:18:54.979,0.47517156932089066,6
12730,2018-01-13 16:18:55.000,2018-01-13 16:18:59.979,0.5465266108512878,1
12731,2018-01-13 16:19:00.000,2018-01-13 16:19:09.979,0.39104965329170227,6
12732,2018-01-13 16:19:10.000,2018-01-13 16:19:19.979,0.3472054898738861,8
12733,2018-01-13 16:19:20.000,2018-01-13 16:19:24.979,0.3138240575790405,3
12734,2018-01-13 16:19:25.000,2018-01-13 16:20:44.979,0.372314577922225,6
12735,2018-01-13 16:20:45.000,2018-01-13 16:20:49.979,0.42007681727409363,1
12736,2018-01-13 16:20:50.000,2018-01-13 16:20:59.979,0.4124346524477005,6
12737,2018-01-13 16:21:00.000,2018-01-13 16:21:04.980,0.4413507878780365,5
12738,2018-01-13 16:21:05.000,2018-01-13 16:21:09.979,0.5235686898231506,1
12739,2018-01-13 16:21:10.000,2018-01-13 16:21:34.979,0.47535971403121946,6
12740,2018-01-13 16:21:35.000,2018-01-13 16:22:24.979,0.5054386556148529,1
12741,2018-01-13 16:22:25.000,2018-01-13 16:22:34.979,0.3537966310977936,6
12742,2018-01-13 16:22:35.000,2018-01-13 16:22:39.979,0.4403701424598694,1
12743,2018-01-13 16:22:40.000,2018-01-13 16:22:54.979,0.42231330275535583,5
12744,2018-01-13 16:22:55.000,2018-01-13 16:23:04.980,0.4102136492729187,1
12745,2018-01-13 16:23:05.000,2018-01-13 16:23:34.979,0.34727171063423157,6
12746,2018-01-13 16:23:35.000,2018-01-13 16:23:39.979,0.5019557476043701,1
12747,2018-01-13 16:23:40.000,2018-01-13 16:23:49.979,0.40400876104831696,5
12748,2018-01-13 16:23:50.000,2018-01-13 16:23:54.979,0.4852268695831299,1
12749,2018-01-13 16:23:55.000,2018-01-13 16:23:59.979,0.42461395263671875,5
12750,2018-01-13 16:24:00.000,2018-01-13 16:24:04.980,0.31229501962661743,3
12751,2018-01-13 16:24:05.000,2018-01-13 16:24:09.979,0.4587342441082001,5
12752,2018-01-13 16:24:10.000,2018-01-13 16:24:14.979,0.5227952003479004,1
12753,2018-01-13 16:24:15.000,2018-01-13 16:24:19.979,0.4071514308452606,5
12754,2018-01-13 16:24:20.000,2018-01-13 16:24:29.979,0.3590262532234192,6
12755,2018-01-13 16:24:30.000,2018-01-13 16:24:34.979,0.4014554023742676,5
12756,2018-01-13 16:24:35.000,2018-01-13 16:24:44.979,0.352583110332489,6
12757,2018-01-13 16:24:45.000,2018-01-13 16:24:49.979,0.39557960629463196,3
12758,2018-01-13 16:24:50.000,2018-01-13 16:25:14.979,0.4129022419452667,6
12759,2018-01-13 16:25:15.000,2018-01-13 16:25:24.979,0.4204869717359543,8
12760,2018-01-13 16:25:25.000,2018-01-13 16:25:39.979,0.394830862681071,6
12761,2018-01-13 16:25:40.000,2018-01-13 16:26:04.980,0.47024057507514955,8
12762,2018-01-13 16:26:05.000,2018-01-13 16:26:09.979,0.12015598267316818,3
12763,2018-01-13 16:26:10.000,2018-01-13 16:26:14.979,0.41411980986595154,6
12764,2018-01-13 16:26:15.000,2018-01-13 16:27:04.980,0.49196805953979494,8
12765,2018-01-13 16:27:05.000,2018-01-13 16:27:19.979,0.43725235263506573,6
12766,2018-01-13 16:27:20.000,2018-01-13 16:28:09.979,0.43261362314224244,8
12767,2018-01-13 16:28:10.000,2018-01-13 16:28:29.979,0.37430132925510406,6
12768,2018-01-13 16:28:30.000,2018-01-13 16:28:34.979,0.3299803137779236,3
12769,2018-01-13 16:28:35.000,2018-01-13 16:29:34.979,0.3710326428214709,8
12770,2018-01-13 16:29:35.000,2018-01-13 16:29:44.979,0.34986230731010437,6
12771,2018-01-13 16:29:45.000,2018-01-13 16:29:49.979,0.4268503487110138,8
12772,2018-01-13 16:29:50.000,2018-01-13 16:29:54.979,0.39656344056129456,6
12773,2018-01-13 16:29:55.000,2018-01-13 16:30:39.979,0.4855938322014279,8
12774,2018-01-13 16:30:40.000,2018-01-13 16:30:54.979,0.36763258775075275,6
12775,2018-01-13 16:30:55.000,2018-01-13 16:30:59.979,0.3516010642051697,3
12776,2018-01-13 16:31:00.000,2018-01-13 16:31:34.979,0.4015829861164093,6
12777,2018-01-13 16:31:35.000,2018-01-13 16:31:54.979,0.4646869823336601,1
12778,2018-01-13 16:31:55.000,2018-01-13 16:31:59.979,0.5739913582801819,6
12779,2018-01-13 16:32:00.000,2018-01-13 16:32:04.980,0.5417087078094482,1
12780,2018-01-13 16:32:05.000,2018-01-13 16:32:14.979,0.3954527825117111,6
12781,2018-01-13 16:32:15.000,2018-01-13 16:32:19.979,0.35334426164627075,1
12782,2018-01-13 16:32:20.000,2018-01-13 16:32:29.979,0.4047369658946991,6
12783,2018-01-13 16:32:30.000,2018-01-13 16:32:44.979,0.3231181601683299,8
12784,2018-01-13 16:32:45.000,2018-01-13 16:33:54.979,0.3975801638194493,6
12785,2018-01-13 16:33:55.000,2018-01-13 16:33:59.979,0.5133599042892456,1
12786,2018-01-13 16:34:00.000,2018-01-13 16:34:04.980,0.30845266580581665,6
12787,2018-01-13 16:34:05.000,2018-01-13 16:34:09.979,0.455759197473526,3
12788,2018-01-13 16:34:10.000,2018-01-13 16:35:04.980,0.41726533662189136,6
12789,2018-01-13 16:35:05.000,2018-01-13 16:35:14.979,0.43034836649894714,5
12790,2018-01-13 16:35:15.000,2018-01-13 16:35:19.979,0.5462629199028015,1
12791,2018-01-13 16:35:20.000,2018-01-13 16:35:24.979,0.31836944818496704,3
12792,2018-01-13 16:35:25.000,2018-01-13 16:36:54.979,0.40845565497875214,6
12793,2018-01-13 16:36:55.000,2018-01-13 16:36:59.979,0.3645559847354889,1
12794,2018-01-13 16:37:00.000,2018-01-13 16:37:14.979,0.4382344086964925,6
12795,2018-01-13 16:37:15.000,2018-01-13 16:37:19.979,0.5615225434303284,1
12796,2018-01-13 16:37:20.000,2018-01-13 16:37:24.979,0.33627763390541077,6
12797,2018-01-13 16:37:25.000,2018-01-13 16:37:49.979,0.42951828241348267,5
12798,2018-01-13 16:37:50.000,2018-01-13 16:37:59.979,0.5616601407527924,1
12799,2018-01-13 16:38:00.000,2018-01-13 16:38:04.980,0.3754032254219055,6
12800,2018-01-13 16:38:05.000,2018-01-13 16:38:09.979,0.5496775507926941,1
12801,2018-01-13 16:38:10.000,2018-01-13 16:38:14.979,0.2831873893737793,4
12802,2018-01-13 16:38:15.000,2018-01-13 16:38:24.979,0.4417981654405594,6
12803,2018-01-13 16:38:25.000,2018-01-13 16:38:39.979,0.48880594968795776,1
12804,2018-01-13 16:38:40.000,2018-01-13 16:38:49.979,0.382223516702652,6
12805,2018-01-13 16:38:50.000,2018-01-13 16:38:54.979,0.5213863253593445,1
12806,2018-01-13 16:38:55.000,2018-01-13 16:39:19.979,0.4286803603172302,6
12807,2018-01-13 16:39:20.000,2018-01-13 16:45:29.979,0.6991537897973448,7
12808,2018-01-13 16:45:30.000,2018-01-13 16:45:34.979,0.5448513627052307,1
12809,2018-01-13 16:45:35.000,2018-01-13 16:45:49.979,0.3669726252555847,6
12810,2018-01-13 16:45:50.000,2018-01-13 16:45:54.979,0.3642818331718445,5
12811,2018-01-13 16:45:55.000,2018-01-13 16:45:59.979,0.40090247988700867,6
12812,2018-01-13 16:46:00.000,2018-01-13 16:46:04.980,0.36110150814056396,1
12813,2018-01-13 16:46:05.000,2018-01-13 16:46:34.979,0.3615092635154724,6
12814,2018-01-13 16:46:35.000,2018-01-13 16:46:39.979,0.42333489656448364,1
12815,2018-01-13 16:46:40.000,2018-01-13 16:47:04.980,0.3778303563594818,6
12816,2018-01-13 16:47:05.000,2018-01-13 16:47:09.979,0.45826616883277893,1
12817,2018-01-13 16:47:10.000,2018-01-13 16:49:04.980,0.38508408872977545,6
12818,2018-01-13 16:49:05.000,2018-01-13 16:49:09.979,0.5574395060539246,1
12819,2018-01-13 16:49:10.000,2018-01-13 16:49:29.979,0.4406992793083191,6
12820,2018-01-13 16:49:30.000,2018-01-13 16:49:34.979,0.24880532920360565,5
12821,2018-01-13 16:49:35.000,2018-01-13 16:49:59.979,0.3685188353061676,6
12822,2018-01-13 16:50:00.000,2018-01-13 16:50:04.980,0.5237547159194946,1
12823,2018-01-13 16:50:05.000,2018-01-13 16:52:24.979,0.6967759260109493,7
12824,2018-01-13 16:52:25.000,2018-01-13 16:52:34.979,0.3865145891904831,1
12825,2018-01-13 16:52:35.000,2018-01-13 16:53:14.979,0.37432054057717323,6
12826,2018-01-13 16:53:15.000,2018-01-13 16:53:19.979,0.5104816555976868,1
12827,2018-01-13 16:53:20.000,2018-01-13 16:53:34.979,0.354791522026062,6
12828,2018-01-13 16:53:35.000,2018-01-13 16:53:39.979,0.3995167315006256,5
12829,2018-01-13 16:53:40.000,2018-01-13 16:53:44.979,0.21971796452999115,3
12830,2018-01-13 16:53:45.000,2018-01-13 17:03:44.979,0.6777643466989199,7
12831,2018-01-13 17:03:45.000,2018-01-13 17:03:59.979,0.4885140558083852,1
12832,2018-01-13 17:04:00.000,2018-01-13 17:04:04.980,0.3166813850402832,6
12833,2018-01-13 17:04:05.000,2018-01-13 17:04:09.979,0.4977951645851135,1
12834,2018-01-13 17:04:10.000,2018-01-13 17:04:14.979,0.40114423632621765,6
12835,2018-01-13 17:04:15.000,2018-01-13 17:04:19.979,0.44350194931030273,13
12836,2018-01-13 17:04:20.000,2018-01-13 17:04:44.979,0.41059749126434325,6
12837,2018-01-13 17:04:45.000,2018-01-13 17:04:49.979,0.42726269364356995,5
12838,2018-01-13 17:04:50.000,2018-01-13 17:04:54.979,0.5203977227210999,1
12839,2018-01-13 17:04:55.000,2018-01-13 17:04:59.979,0.409258097410202,6
12840,2018-01-13 17:05:00.000,2018-01-13 17:05:09.979,0.5270412266254425,1
12841,2018-01-13 17:05:10.000,2018-01-13 17:05:19.979,0.507360965013504,6
12842,2018-01-13 17:05:20.000,2018-01-13 17:05:24.979,0.4719218313694,1
12843,2018-01-13 17:05:25.000,2018-01-13 17:05:34.979,0.36553820967674255,6
12844,2018-01-13 17:05:35.000,2018-01-13 17:05:39.979,0.36306053400039673,3
12845,2018-01-13 17:05:40.000,2018-01-13 17:05:44.979,0.40068408846855164,6
12846,2018-01-13 17:05:45.000,2018-01-13 17:06:14.979,0.4112937351067861,5
12847,2018-01-13 17:06:15.000,2018-01-13 17:06:19.979,0.37834596633911133,1
12848,2018-01-13 17:06:20.000,2018-01-13 17:06:59.979,0.3748004846274853,6
12849,2018-01-13 17:07:00.000,2018-01-13 17:07:04.980,0.669895589351654,7
12850,2018-01-13 17:07:05.000,2018-01-13 17:07:24.979,0.5124875456094742,6
12851,2018-01-13 17:07:25.000,2018-01-13 17:07:29.979,0.6681801080703735,7
12852,2018-01-13 17:07:30.000,2018-01-13 17:07:34.979,0.303902804851532,3
12853,2018-01-13 17:07:35.000,2018-01-13 17:08:09.979,0.3989874167101724,6
12854,2018-01-13 17:08:10.000,2018-01-13 17:08:14.979,0.5892679691314697,13
12855,2018-01-13 17:08:15.000,2018-01-13 17:08:19.979,0.3236987292766571,6
12856,2018-01-13 17:08:20.000,2018-01-13 17:08:24.979,0.35333380103111267,3
12857,2018-01-13 17:08:25.000,2018-01-13 17:08:34.979,0.369644433259964,6
12858,2018-01-13 17:08:35.000,2018-01-13 17:08:39.979,0.421823114156723,5
12859,2018-01-13 17:08:40.000,2018-01-13 17:09:04.980,0.39106119573116305,1
12860,2018-01-13 17:09:05.000,2018-01-13 17:09:09.979,0.3480689227581024,6
12861,2018-01-13 17:09:10.000,2018-01-13 17:09:14.979,0.49780142307281494,1
12862,2018-01-13 17:09:15.000,2018-01-13 17:09:39.979,0.38941073417663574,6
12863,2018-01-13 17:09:40.000,2018-01-13 17:09:44.979,0.5627654194831848,1
12864,2018-01-13 17:09:45.000,2018-01-13 17:09:59.979,0.38688815633455914,6
12865,2018-01-13 17:10:00.000,2018-01-13 17:10:09.979,0.4305811822414398,5
12866,2018-01-13 17:10:10.000,2018-01-13 17:10:19.979,0.5542673766613007,1
12867,2018-01-13 17:10:20.000,2018-01-13 17:10:24.979,0.3332810699939728,6
12868,2018-01-13 17:10:25.000,2018-01-13 17:10:29.979,0.5118942260742188,1
12869,2018-01-13 17:10:30.000,2018-01-13 17:10:44.979,0.3880775471528371,6
12870,2018-01-13 17:10:45.000,2018-01-13 17:10:49.979,0.3967132270336151,5
12871,2018-01-13 17:10:50.000,2018-01-13 17:11:04.980,0.42939017216364544,6
12872,2018-01-13 17:11:05.000,2018-01-13 17:11:09.979,0.40916773676872253,5
12873,2018-01-13 17:11:10.000,2018-01-13 17:11:14.979,0.552097499370575,1
12874,2018-01-13 17:11:15.000,2018-01-13 17:11:19.979,0.367605060338974,5
12875,2018-01-13 17:11:20.000,2018-01-13 17:11:24.979,0.31272071599960327,6
12876,2018-01-13 17:11:25.000,2018-01-13 17:11:39.979,0.5369341572125753,1
12877,2018-01-13 17:11:40.000,2018-01-13 17:12:19.979,0.3846963681280613,6
12878,2018-01-13 17:12:20.000,2018-01-13 17:12:24.979,0.4093714952468872,5
12879,2018-01-13 17:12:25.000,2018-01-13 17:12:29.979,0.37950730323791504,6
12880,2018-01-13 17:12:30.000,2018-01-13 17:12:34.979,0.4120725095272064,5
12881,2018-01-13 17:12:35.000,2018-01-13 17:12:39.979,0.36881354451179504,1
12882,2018-01-13 17:12:40.000,2018-01-13 17:12:44.979,0.46577998995780945,5
12883,2018-01-13 17:12:45.000,2018-01-13 17:12:49.979,0.4382151961326599,1
12884,2018-01-13 17:12:50.000,2018-01-13 17:12:54.979,0.36602136492729187,6
12885,2018-01-13 17:12:55.000,2018-01-13 17:12:59.979,0.4424513280391693,5
12886,2018-01-13 17:13:00.000,2018-01-13 17:13:19.979,0.41775374114513397,1
12887,2018-01-13 17:13:20.000,2018-01-13 17:13:44.979,0.39018173813819884,6
12888,2018-01-13 17:13:45.000,2018-01-13 17:13:54.979,0.49795614182949066,1
12889,2018-01-13 17:13:55.000,2018-01-13 17:14:14.979,0.3735150694847107,6
12890,2018-01-13 17:14:15.000,2018-01-13 17:14:19.979,0.49699389934539795,1
12891,2018-01-13 17:14:20.000,2018-01-13 17:14:24.979,0.4952816367149353,5
12892,2018-01-13 17:14:25.000,2018-01-13 17:14:29.979,0.4157356321811676,1
12893,2018-01-13 17:14:30.000,2018-01-13 17:14:49.979,0.3131590038537979,6
12894,2018-01-13 17:14:50.000,2018-01-13 17:14:59.979,0.40206316113471985,1
12895,2018-01-13 17:15:00.000,2018-01-13 17:15:04.980,0.3325827121734619,6
12896,2018-01-13 17:15:05.000,2018-01-13 17:15:09.979,0.3781583905220032,1
12897,2018-01-13 17:15:10.000,2018-01-13 17:15:19.979,0.3491070568561554,6
12898,2018-01-13 17:15:20.000,2018-01-13 17:15:24.979,0.5522313714027405,1
12899,2018-01-13 17:15:25.000,2018-01-13 17:15:44.979,0.3957648351788521,6
12900,2018-01-13 17:15:45.000,2018-01-13 17:15:49.979,0.36675581336021423,1
12901,2018-01-13 17:15:50.000,2018-01-13 17:15:59.979,0.3865995407104492,6
12902,2018-01-13 17:16:00.000,2018-01-13 17:16:04.980,0.3618708550930023,1
12903,2018-01-13 17:16:05.000,2018-01-13 17:16:19.979,0.46877143780390423,6
12904,2018-01-13 17:16:20.000,2018-01-13 17:16:24.979,0.5128217339515686,1
12905,2018-01-13 17:16:25.000,2018-01-13 17:16:34.979,0.3940609097480774,6
12906,2018-01-13 17:16:35.000,2018-01-13 17:16:39.979,0.46339377760887146,1
12907,2018-01-13 17:16:40.000,2018-01-13 17:16:44.979,0.31391412019729614,3
12908,2018-01-13 17:16:45.000,2018-01-13 17:16:49.979,0.4939478039741516,1
12909,2018-01-13 17:16:50.000,2018-01-13 17:16:54.979,0.40684738755226135,5
12910,2018-01-13 17:16:55.000,2018-01-13 17:16:59.979,0.32584139704704285,6
12911,2018-01-13 17:17:00.000,2018-01-13 17:17:04.980,0.5482356548309326,1
12912,2018-01-13 17:17:05.000,2018-01-13 17:17:19.979,0.4729892909526825,6
12913,2018-01-13 17:17:20.000,2018-01-13 17:17:24.979,0.4980747699737549,1
12914,2018-01-13 17:17:25.000,2018-01-13 17:17:39.979,0.36452988783518475,6
12915,2018-01-13 17:17:40.000,2018-01-13 17:17:44.979,0.5528241395950317,1
12916,2018-01-13 17:17:45.000,2018-01-13 17:17:54.979,0.3608919382095337,6
12917,2018-01-13 17:17:55.000,2018-01-13 17:17:59.979,0.4151988923549652,1
12918,2018-01-13 17:18:00.000,2018-01-13 17:18:14.979,0.4491194188594818,6
12919,2018-01-13 17:18:15.000,2018-01-13 17:18:19.979,0.4301523268222809,5
12920,2018-01-13 17:18:20.000,2018-01-13 17:18:24.979,0.5247836709022522,1
12921,2018-01-13 17:18:25.000,2018-01-13 17:18:29.979,0.37118804454803467,6
12922,2018-01-13 17:18:30.000,2018-01-13 17:18:34.979,0.5593701601028442,1
12923,2018-01-13 17:18:35.000,2018-01-13 17:18:39.979,0.3039824962615967,6
12924,2018-01-13 17:18:40.000,2018-01-13 17:18:49.979,0.4092235267162323,1
12925,2018-01-13 17:18:50.000,2018-01-13 17:18:59.979,0.46020983159542084,6
12926,2018-01-13 17:19:00.000,2018-01-13 17:19:04.980,0.5512552857398987,1
12927,2018-01-13 17:19:05.000,2018-01-13 17:19:09.979,0.30203765630722046,3
12928,2018-01-13 17:19:10.000,2018-01-13 17:19:19.979,0.48685353994369507,1
12929,2018-01-13 17:19:20.000,2018-01-13 17:19:24.979,0.3859374225139618,5
12930,2018-01-13 17:19:25.000,2018-01-13 17:19:29.979,0.5459178686141968,1
12931,2018-01-13 17:19:30.000,2018-01-13 17:19:34.979,0.31034398078918457,6
12932,2018-01-13 17:19:35.000,2018-01-13 17:19:39.979,0.45265135169029236,1
12933,2018-01-13 17:19:40.000,2018-01-13 17:19:44.979,0.3201654553413391,6
12934,2018-01-13 17:19:45.000,2018-01-13 17:19:54.979,0.5434333980083466,1
12935,2018-01-13 17:19:55.000,2018-01-13 17:19:59.979,0.31528690457344055,6
12936,2018-01-13 17:20:00.000,2018-01-13 17:20:04.980,0.44293591380119324,1
12937,2018-01-13 17:20:05.000,2018-01-13 17:20:09.979,0.31364139914512634,3
12938,2018-01-13 17:20:10.000,2018-01-13 17:20:19.979,0.502879410982132,1
12939,2018-01-13 17:20:20.000,2018-01-13 17:20:24.979,0.34017714858055115,6
12940,2018-01-13 17:20:25.000,2018-01-13 17:20:29.979,0.5482036471366882,1
12941,2018-01-13 17:20:30.000,2018-01-13 17:20:34.979,0.3069353401660919,6
12942,2018-01-13 17:20:35.000,2018-01-13 17:20:39.979,0.5513613820075989,1
12943,2018-01-13 17:20:40.000,2018-01-13 17:20:44.979,0.4330451190471649,6
12944,2018-01-13 17:20:45.000,2018-01-13 17:20:49.979,0.5715214610099792,1
12945,2018-01-13 17:20:50.000,2018-01-13 17:20:54.979,0.32212236523628235,3
12946,2018-01-13 17:20:55.000,2018-01-13 17:21:14.979,0.4248218461871147,6
12947,2018-01-13 17:21:15.000,2018-01-13 17:21:19.979,0.45209404826164246,5
12948,2018-01-13 17:21:20.000,2018-01-13 17:21:24.979,0.33007943630218506,6
12949,2018-01-13 17:21:25.000,2018-01-13 17:21:29.979,0.33758318424224854,1
12950,2018-01-13 17:21:30.000,2018-01-13 17:21:49.979,0.3715604841709137,6
12951,2018-01-13 17:21:50.000,2018-01-13 17:21:54.979,0.5385964512825012,1
12952,2018-01-13 17:21:55.000,2018-01-13 17:22:19.979,0.3645455837249756,6
12953,2018-01-13 17:22:20.000,2018-01-13 17:22:24.979,0.5045501589775085,1
12954,2018-01-13 17:22:25.000,2018-01-13 17:22:29.979,0.3636932969093323,6
12955,2018-01-13 17:22:30.000,2018-01-13 17:22:39.979,0.5112990140914917,1
12956,2018-01-13 17:22:40.000,2018-01-13 17:22:44.979,0.3105792999267578,3
12957,2018-01-13 17:22:45.000,2018-01-13 17:22:49.979,0.5473417043685913,1
12958,2018-01-13 17:22:50.000,2018-01-13 17:23:44.979,0.37450631098313764,6
12959,2018-01-13 17:23:45.000,2018-01-13 17:23:49.979,0.389294296503067,1
12960,2018-01-13 17:23:50.000,2018-01-13 17:24:19.979,0.4026147425174713,6
12961,2018-01-13 17:24:20.000,2018-01-13 17:24:24.979,0.527523934841156,1
12962,2018-01-13 17:24:25.000,2018-01-13 17:24:44.979,0.4946417734026909,6
12963,2018-01-13 17:24:45.000,2018-01-13 17:24:49.979,0.3198468089103699,3
12964,2018-01-13 17:24:50.000,2018-01-13 17:26:39.979,0.40339384295723657,6
12965,2018-01-13 17:26:40.000,2018-01-13 17:26:44.979,0.5510522127151489,1
12966,2018-01-13 17:26:45.000,2018-01-13 17:26:59.979,0.3670984407265981,6
12967,2018-01-13 17:27:00.000,2018-01-13 17:27:04.980,0.4276537001132965,1
12968,2018-01-13 17:27:05.000,2018-01-13 17:27:14.979,0.44451309740543365,6
12969,2018-01-13 17:27:15.000,2018-01-13 17:27:19.979,0.46723684668540955,1
12970,2018-01-13 17:27:20.000,2018-01-13 17:27:24.979,0.35336488485336304,6
12971,2018-01-13 17:27:25.000,2018-01-13 17:27:29.979,0.5956722497940063,1
12972,2018-01-13 17:27:30.000,2018-01-13 17:27:34.979,0.4092716574668884,5
12973,2018-01-13 17:27:35.000,2018-01-13 17:27:44.979,0.5403099358081818,1
12974,2018-01-13 17:27:45.000,2018-01-13 17:27:54.979,0.4878331422805786,6
12975,2018-01-13 17:27:55.000,2018-01-13 17:27:59.979,0.34124523401260376,3
12976,2018-01-13 17:28:00.000,2018-01-13 17:28:44.979,0.3999811377790239,6
12977,2018-01-13 17:28:45.000,2018-01-13 17:28:59.979,0.49159032106399536,1
12978,2018-01-13 17:29:00.000,2018-01-13 17:30:44.979,0.4843454261620839,6
12979,2018-01-13 17:30:45.000,2018-01-13 17:30:54.979,0.4191522151231766,5
12980,2018-01-13 17:30:55.000,2018-01-13 17:30:59.979,0.3802320063114166,1
12981,2018-01-13 17:31:00.000,2018-01-13 17:31:04.980,0.40407794713974,3
12982,2018-01-13 17:31:05.000,2018-01-13 17:31:09.979,0.5480331778526306,1
12983,2018-01-13 17:31:10.000,2018-01-13 17:31:34.979,0.44253854751586913,6
12984,2018-01-13 17:31:35.000,2018-01-13 17:31:39.979,0.5380145311355591,1
12985,2018-01-13 17:31:40.000,2018-01-13 17:31:49.979,0.4269864559173584,6
12986,2018-01-13 17:31:50.000,2018-01-13 17:31:54.979,0.37625205516815186,3
12987,2018-01-13 17:31:55.000,2018-01-13 17:32:54.979,0.4374080350001653,6
