,timestart,timeend,confidence,target
3643,2019-03-19 18:55:00.000,2019-03-19 18:55:04.980,1.0,-1
3644,2019-03-19 18:55:05.000,2019-03-19 18:55:09.979,1.0,-1
3645,2019-03-19 18:55:10.000,2019-03-19 18:55:14.979,1.0,-1
3646,2019-03-19 18:55:15.000,2019-03-19 18:55:19.979,1.0,-1
3647,2019-03-19 18:55:20.000,2019-03-19 18:55:24.979,1.0,-1
3648,2019-03-19 18:55:25.000,2019-03-19 18:55:29.979,1.0,-1
3649,2019-03-19 18:55:30.000,2019-03-19 18:55:34.979,1.0,-1
3650,2019-03-19 18:55:35.000,2019-03-19 18:55:39.979,1.0,-1
3651,2019-03-19 18:55:40.000,2019-03-19 18:55:44.979,1.0,-1
3652,2019-03-19 18:55:45.000,2019-03-19 18:55:49.979,1.0,-1
3653,2019-03-19 18:55:50.000,2019-03-19 18:55:54.979,1.0,-1
3654,2019-03-19 18:55:55.000,2019-03-19 18:55:59.979,1.0,-1
3655,2019-03-19 18:56:00.000,2019-03-19 18:56:04.980,1.0,-1
3656,2019-03-19 18:56:05.000,2019-03-19 18:56:09.979,1.0,-1
3657,2019-03-19 18:56:10.000,2019-03-19 18:56:14.979,1.0,-1
3658,2019-03-19 18:56:15.000,2019-03-19 18:56:19.979,1.0,-1
3659,2019-03-19 18:56:20.000,2019-03-19 18:56:24.979,1.0,-1
3660,2019-03-19 18:56:25.000,2019-03-19 18:56:29.979,1.0,-1
3661,2019-03-19 18:56:30.000,2019-03-19 18:56:34.979,1.0,-1
3662,2019-03-19 18:56:35.000,2019-03-19 18:56:39.979,1.0,-1
3663,2019-03-19 18:56:40.000,2019-03-19 18:56:44.979,1.0,-1
3664,2019-03-19 18:56:45.000,2019-03-19 18:56:49.979,1.0,-1
3665,2019-03-19 18:56:50.000,2019-03-19 18:56:54.979,1.0,-1
3666,2019-03-19 18:56:55.000,2019-03-19 18:56:59.979,1.0,-1
3667,2019-03-19 18:57:00.000,2019-03-19 18:57:04.980,1.0,-1
3668,2019-03-19 18:57:05.000,2019-03-19 18:57:09.979,1.0,-1
3669,2019-03-19 18:57:10.000,2019-03-19 18:57:14.979,1.0,-1
3670,2019-03-19 18:57:15.000,2019-03-19 18:57:19.979,1.0,-1
3671,2019-03-19 18:57:20.000,2019-03-19 18:57:24.979,1.0,-1
3672,2019-03-19 18:57:25.000,2019-03-19 18:57:29.979,1.0,-1
3673,2019-03-19 18:57:30.000,2019-03-19 18:57:34.979,1.0,-1
3674,2019-03-19 18:57:35.000,2019-03-19 18:57:39.979,1.0,-1
3675,2019-03-19 18:57:40.000,2019-03-19 18:57:44.979,1.0,-1
3676,2019-03-19 18:57:45.000,2019-03-19 18:57:49.979,1.0,-1
3677,2019-03-19 18:57:50.000,2019-03-19 18:57:54.979,1.0,-1
3678,2019-03-19 18:57:55.000,2019-03-19 18:57:59.979,1.0,-1
3679,2019-03-19 18:58:00.000,2019-03-19 18:58:04.980,1.0,-1
3680,2019-03-19 18:58:05.000,2019-03-19 18:58:09.979,1.0,-1
3681,2019-03-19 18:58:10.000,2019-03-19 18:58:14.979,1.0,-1
3682,2019-03-19 18:58:15.000,2019-03-19 18:58:19.979,1.0,-1
3683,2019-03-19 18:58:20.000,2019-03-19 18:58:24.979,1.0,-1
3684,2019-03-19 18:58:25.000,2019-03-19 18:58:29.979,1.0,-1
3685,2019-03-19 18:58:30.000,2019-03-19 18:58:34.979,1.0,-1
3686,2019-03-19 18:58:35.000,2019-03-19 18:58:39.979,1.0,-1
3687,2019-03-19 18:58:40.000,2019-03-19 18:58:44.979,1.0,-1
3688,2019-03-19 18:58:45.000,2019-03-19 18:58:49.979,1.0,-1
3689,2019-03-19 18:58:50.000,2019-03-19 18:58:54.979,1.0,-1
3690,2019-03-19 18:58:55.000,2019-03-19 18:58:59.979,1.0,-1
3691,2019-03-19 18:59:00.000,2019-03-19 18:59:04.980,1.0,-1
3692,2019-03-19 18:59:05.000,2019-03-19 18:59:09.979,1.0,-1
3693,2019-03-19 18:59:10.000,2019-03-19 18:59:14.979,1.0,-1
3694,2019-03-19 18:59:15.000,2019-03-19 18:59:19.979,1.0,-1
3695,2019-03-19 18:59:20.000,2019-03-19 18:59:24.979,1.0,-1
3696,2019-03-19 18:59:25.000,2019-03-19 18:59:29.979,1.0,-1
3697,2019-03-19 18:59:30.000,2019-03-19 18:59:34.979,1.0,-1
3698,2019-03-19 18:59:35.000,2019-03-19 18:59:39.979,1.0,-1
3699,2019-03-19 18:59:40.000,2019-03-19 18:59:44.979,1.0,-1
3700,2019-03-19 18:59:45.000,2019-03-19 18:59:49.979,1.0,-1
3701,2019-03-19 18:59:50.000,2019-03-19 18:59:54.979,1.0,-1
3702,2019-03-19 18:59:55.000,2019-03-19 18:59:59.979,1.0,-1
3703,2019-03-19 19:00:00.000,2019-03-19 19:00:04.980,1.0,-1
3704,2019-03-19 19:00:05.000,2019-03-19 19:00:09.979,1.0,-1
3705,2019-03-19 19:00:10.000,2019-03-19 19:00:14.979,1.0,-1
3706,2019-03-19 19:00:15.000,2019-03-19 19:00:19.979,1.0,-1
3707,2019-03-19 19:00:20.000,2019-03-19 19:00:24.979,1.0,-1
3708,2019-03-19 19:00:25.000,2019-03-19 19:00:29.979,1.0,-1
3709,2019-03-19 19:00:30.000,2019-03-19 19:00:34.979,1.0,-1
3710,2019-03-19 19:00:35.000,2019-03-19 19:00:39.979,1.0,-1
3711,2019-03-19 19:00:40.000,2019-03-19 19:00:44.979,1.0,-1
3712,2019-03-19 19:00:45.000,2019-03-19 19:00:49.979,1.0,-1
3713,2019-03-19 19:00:50.000,2019-03-19 19:00:54.979,1.0,-1
3714,2019-03-19 19:00:55.000,2019-03-19 19:00:59.979,1.0,-1
3715,2019-03-19 19:01:00.000,2019-03-19 19:01:04.980,1.0,-1
3716,2019-03-19 19:01:05.000,2019-03-19 19:01:09.979,1.0,-1
3717,2019-03-19 19:01:10.000,2019-03-19 19:01:14.979,1.0,-1
3718,2019-03-19 19:01:15.000,2019-03-19 19:01:19.979,1.0,-1
3719,2019-03-19 19:01:20.000,2019-03-19 19:01:24.979,1.0,-1
3721,2019-03-19 19:01:25.000,2019-03-19 19:01:29.979,1.0,-1
3720,2019-03-19 19:01:30.000,2019-03-19 19:01:34.979,1.0,-1
3722,2019-03-19 19:01:35.000,2019-03-19 19:01:39.979,1.0,-1
3723,2019-03-19 19:01:40.000,2019-03-19 19:01:44.979,1.0,-1
3724,2019-03-19 19:01:45.000,2019-03-19 19:01:49.979,1.0,-1
3725,2019-03-19 19:01:50.000,2019-03-19 19:01:54.979,1.0,-1
3726,2019-03-19 19:01:55.000,2019-03-19 19:01:59.979,1.0,-1
3727,2019-03-19 19:02:00.000,2019-03-19 19:02:04.980,1.0,-1
3728,2019-03-19 19:02:05.000,2019-03-19 19:02:09.979,1.0,-1
3729,2019-03-19 19:02:10.000,2019-03-19 19:02:14.979,1.0,-1
3730,2019-03-19 19:02:15.000,2019-03-19 19:02:19.979,1.0,-1
3731,2019-03-19 19:02:20.000,2019-03-19 19:02:24.979,1.0,-1
3732,2019-03-19 19:02:25.000,2019-03-19 19:02:29.979,1.0,-1
3733,2019-03-19 19:02:30.000,2019-03-19 19:02:34.979,1.0,-1
3734,2019-03-19 19:02:35.000,2019-03-19 19:02:39.979,1.0,-1
3735,2019-03-19 19:02:40.000,2019-03-19 19:02:44.979,1.0,-1
3736,2019-03-19 19:02:45.000,2019-03-19 19:02:49.979,1.0,-1
3737,2019-03-19 19:02:50.000,2019-03-19 19:02:54.979,1.0,-1
3738,2019-03-19 19:02:55.000,2019-03-19 19:02:59.979,1.0,-1
3739,2019-03-19 19:03:00.000,2019-03-19 19:03:04.980,1.0,-1
3740,2019-03-19 19:03:05.000,2019-03-19 19:03:09.979,1.0,-1
3741,2019-03-19 19:03:10.000,2019-03-19 19:03:14.979,1.0,-1
3742,2019-03-19 19:03:15.000,2019-03-19 19:03:19.979,1.0,-1
3743,2019-03-19 19:03:20.000,2019-03-19 19:03:24.979,1.0,-1
3744,2019-03-19 19:03:25.000,2019-03-19 19:03:29.979,1.0,-1
3745,2019-03-19 19:03:30.000,2019-03-19 19:03:34.979,1.0,-1
3746,2019-03-19 19:03:35.000,2019-03-19 19:03:39.979,1.0,-1
3747,2019-03-19 19:03:40.000,2019-03-19 19:03:44.979,1.0,-1
3748,2019-03-19 19:03:45.000,2019-03-19 19:03:49.979,1.0,-1
3749,2019-03-19 19:03:50.000,2019-03-19 19:03:54.979,1.0,-1
3750,2019-03-19 19:03:55.000,2019-03-19 19:03:59.979,1.0,-1
3751,2019-03-19 19:04:00.000,2019-03-19 19:04:04.980,1.0,-1
3752,2019-03-19 19:04:05.000,2019-03-19 19:04:09.979,1.0,-1
3753,2019-03-19 19:04:10.000,2019-03-19 19:04:14.979,1.0,-1
3754,2019-03-19 19:04:15.000,2019-03-19 19:04:19.979,1.0,-1
3755,2019-03-19 19:04:20.000,2019-03-19 19:04:24.979,1.0,-1
3756,2019-03-19 19:04:25.000,2019-03-19 19:04:29.979,1.0,-1
3757,2019-03-19 19:04:30.000,2019-03-19 19:04:34.979,1.0,-1
3758,2019-03-19 19:04:35.000,2019-03-19 19:04:39.979,1.0,-1
3759,2019-03-19 19:04:40.000,2019-03-19 19:04:44.979,1.0,-1
3760,2019-03-19 19:04:45.000,2019-03-19 19:04:49.979,1.0,-1
3761,2019-03-19 19:04:50.000,2019-03-19 19:04:54.979,1.0,-1
3762,2019-03-19 19:04:55.000,2019-03-19 19:04:59.979,1.0,-1
3763,2019-03-19 19:05:00.000,2019-03-19 19:05:04.980,1.0,-1
3764,2019-03-19 19:05:05.000,2019-03-19 19:05:09.979,1.0,-1
3765,2019-03-19 19:05:10.000,2019-03-19 19:05:14.979,1.0,-1
3766,2019-03-19 19:05:15.000,2019-03-19 19:05:19.979,1.0,-1
3767,2019-03-19 19:05:20.000,2019-03-19 19:05:24.979,1.0,-1
3768,2019-03-19 19:05:25.000,2019-03-19 19:05:29.979,1.0,-1
3769,2019-03-19 19:05:30.000,2019-03-19 19:05:34.979,1.0,-1
3770,2019-03-19 19:05:35.000,2019-03-19 19:05:39.979,1.0,-1
3771,2019-03-19 19:05:40.000,2019-03-19 19:05:44.979,1.0,-1
3772,2019-03-19 19:05:45.000,2019-03-19 19:05:49.979,1.0,-1
3773,2019-03-19 19:05:50.000,2019-03-19 19:05:54.979,1.0,-1
3774,2019-03-19 19:05:55.000,2019-03-19 19:05:59.979,1.0,-1
3775,2019-03-19 19:06:00.000,2019-03-19 19:06:04.980,1.0,-1
3776,2019-03-19 19:06:05.000,2019-03-19 19:06:09.979,1.0,-1
3777,2019-03-19 19:06:10.000,2019-03-19 19:06:14.979,1.0,-1
3778,2019-03-19 19:06:15.000,2019-03-19 19:06:19.979,1.0,-1
3779,2019-03-19 19:06:20.000,2019-03-19 19:06:24.979,1.0,-1
3780,2019-03-19 19:06:25.000,2019-03-19 19:06:29.979,1.0,-1
3781,2019-03-19 19:06:30.000,2019-03-19 19:06:34.979,1.0,-1
3782,2019-03-19 19:06:35.000,2019-03-19 19:06:39.979,1.0,-1
3783,2019-03-19 19:06:40.000,2019-03-19 19:06:44.979,1.0,-1
3784,2019-03-19 19:06:45.000,2019-03-19 19:06:49.979,1.0,-1
3785,2019-03-19 19:06:50.000,2019-03-19 19:06:54.979,1.0,-1
3786,2019-03-19 19:06:55.000,2019-03-19 19:06:59.979,1.0,-1
3787,2019-03-19 19:07:00.000,2019-03-19 19:07:04.980,1.0,-1
3788,2019-03-19 19:07:05.000,2019-03-19 19:07:09.979,1.0,-1
3789,2019-03-19 19:07:10.000,2019-03-19 19:07:14.979,1.0,-1
3790,2019-03-19 19:07:15.000,2019-03-19 19:07:19.979,1.0,-1
3791,2019-03-19 19:07:20.000,2019-03-19 19:07:24.979,1.0,-1
3793,2019-03-19 19:07:25.000,2019-03-19 19:07:29.979,1.0,-1
3792,2019-03-19 19:07:30.000,2019-03-19 19:07:34.979,1.0,-1
3794,2019-03-19 19:07:35.000,2019-03-19 19:07:39.979,1.0,-1
3795,2019-03-19 19:07:40.000,2019-03-19 19:07:44.979,1.0,-1
3796,2019-03-19 19:07:45.000,2019-03-19 19:07:49.979,1.0,-1
3797,2019-03-19 19:07:50.000,2019-03-19 19:07:54.979,1.0,-1
3798,2019-03-19 19:07:55.000,2019-03-19 19:07:59.979,1.0,-1
3799,2019-03-19 19:08:00.000,2019-03-19 19:08:04.980,1.0,-1
3800,2019-03-19 19:08:05.000,2019-03-19 19:08:09.979,1.0,-1
3801,2019-03-19 19:08:10.000,2019-03-19 19:08:14.979,1.0,-1
3802,2019-03-19 19:08:15.000,2019-03-19 19:08:19.979,1.0,-1
3803,2019-03-19 19:08:20.000,2019-03-19 19:08:24.979,1.0,-1
3804,2019-03-19 19:08:25.000,2019-03-19 19:08:29.979,1.0,-1
3805,2019-03-19 19:08:30.000,2019-03-19 19:08:34.979,1.0,-1
3806,2019-03-19 19:08:35.000,2019-03-19 19:08:39.979,1.0,-1
3807,2019-03-19 19:08:40.000,2019-03-19 19:08:44.979,1.0,-1
3808,2019-03-19 19:08:45.000,2019-03-19 19:08:49.979,1.0,-1
3809,2019-03-19 19:08:50.000,2019-03-19 19:08:54.979,1.0,-1
3810,2019-03-19 19:08:55.000,2019-03-19 19:08:59.979,1.0,-1
3811,2019-03-19 19:09:00.000,2019-03-19 19:09:04.980,1.0,-1
3812,2019-03-19 19:09:05.000,2019-03-19 19:09:09.979,1.0,-1
0,2019-03-19 19:09:10.000,2019-03-19 19:09:14.979,0.3170013725757599,3
3813,2019-03-19 19:09:15.000,2019-03-19 19:09:19.979,1.0,-1
1,2019-03-19 19:09:20.000,2019-03-19 19:09:24.979,0.2590792775154114,17
2,2019-03-19 19:09:25.000,2019-03-19 19:09:29.979,0.37536025047302246,3
3814,2019-03-19 19:09:30.000,2019-03-19 19:09:34.979,1.0,-1
3815,2019-03-19 19:09:35.000,2019-03-19 19:09:39.979,1.0,-1
3816,2019-03-19 19:09:40.000,2019-03-19 19:09:44.979,1.0,-1
3817,2019-03-19 19:09:45.000,2019-03-19 19:09:49.979,1.0,-1
3,2019-03-19 19:09:50.000,2019-03-19 19:09:54.979,0.2793288230895996,6
4,2019-03-19 19:09:55.000,2019-03-19 19:09:59.979,0.2808079123497009,6
5,2019-03-19 19:10:00.000,2019-03-19 19:10:04.980,0.2778552770614624,6
6,2019-03-19 19:10:05.000,2019-03-19 19:10:09.979,0.27721163630485535,6
7,2019-03-19 19:10:10.000,2019-03-19 19:10:14.979,0.28092578053474426,6
8,2019-03-19 19:10:15.000,2019-03-19 19:10:19.979,0.27959194779396057,6
9,2019-03-19 19:10:20.000,2019-03-19 19:10:24.979,0.2773562967777252,6
10,2019-03-19 19:10:25.000,2019-03-19 19:10:29.979,0.2792976498603821,6
11,2019-03-19 19:10:30.000,2019-03-19 19:10:34.979,0.2846369743347168,6
12,2019-03-19 19:10:35.000,2019-03-19 19:10:39.979,0.2858467698097229,6
13,2019-03-19 19:10:40.000,2019-03-19 19:10:44.979,0.3737964630126953,14
14,2019-03-19 19:10:45.000,2019-03-19 19:10:49.979,0.3593607246875763,13
15,2019-03-19 19:10:50.000,2019-03-19 19:10:54.979,0.28365159034729004,3
16,2019-03-19 19:10:55.000,2019-03-19 19:10:59.979,0.2729688286781311,6
17,2019-03-19 19:11:00.000,2019-03-19 19:11:04.980,0.27217334508895874,6
18,2019-03-19 19:11:05.000,2019-03-19 19:11:09.979,0.23893585801124573,6
19,2019-03-19 19:11:10.000,2019-03-19 19:11:14.979,0.34538620710372925,6
20,2019-03-19 19:11:15.000,2019-03-19 19:11:19.979,0.27105677127838135,6
21,2019-03-19 19:11:20.000,2019-03-19 19:11:24.979,0.3482457399368286,6
23,2019-03-19 19:11:25.000,2019-03-19 19:11:29.979,0.542523980140686,6
22,2019-03-19 19:11:30.000,2019-03-19 19:11:34.979,0.3532099425792694,6
24,2019-03-19 19:11:35.000,2019-03-19 19:11:39.979,0.29789605736732483,6
25,2019-03-19 19:11:40.000,2019-03-19 19:11:44.979,0.33129391074180603,6
26,2019-03-19 19:11:45.000,2019-03-19 19:11:49.979,0.3765917420387268,6
27,2019-03-19 19:11:50.000,2019-03-19 19:11:54.979,0.476309210062027,6
28,2019-03-19 19:11:55.000,2019-03-19 19:11:59.979,0.4681360721588135,6
29,2019-03-19 19:12:00.000,2019-03-19 19:12:04.980,0.3679214119911194,6
30,2019-03-19 19:12:05.000,2019-03-19 19:12:09.979,0.36777955293655396,6
31,2019-03-19 19:12:10.000,2019-03-19 19:12:14.979,0.5962144136428833,6
32,2019-03-19 19:12:15.000,2019-03-19 19:12:19.979,0.5175069570541382,1
33,2019-03-19 19:12:20.000,2019-03-19 19:12:24.979,0.3320785164833069,6
34,2019-03-19 19:12:25.000,2019-03-19 19:12:29.979,0.5397878885269165,6
35,2019-03-19 19:12:30.000,2019-03-19 19:12:34.979,0.49370577931404114,1
36,2019-03-19 19:12:35.000,2019-03-19 19:12:39.979,0.6082524061203003,1
37,2019-03-19 19:12:40.000,2019-03-19 19:12:44.979,0.2848433554172516,3
38,2019-03-19 19:12:45.000,2019-03-19 19:12:49.979,0.3021436631679535,6
39,2019-03-19 19:12:50.000,2019-03-19 19:12:54.979,0.4871802031993866,1
40,2019-03-19 19:12:55.000,2019-03-19 19:12:59.979,0.29003578424453735,3
41,2019-03-19 19:13:00.000,2019-03-19 19:13:04.980,0.5753340721130371,6
42,2019-03-19 19:13:05.000,2019-03-19 19:13:09.979,0.47234487533569336,1
43,2019-03-19 19:13:10.000,2019-03-19 19:13:14.979,0.3952609896659851,6
44,2019-03-19 19:13:15.000,2019-03-19 19:13:19.979,0.36806145310401917,6
45,2019-03-19 19:13:20.000,2019-03-19 19:13:24.979,0.2520814836025238,6
46,2019-03-19 19:13:25.000,2019-03-19 19:13:29.979,0.2505291998386383,6
47,2019-03-19 19:13:30.000,2019-03-19 19:13:34.979,0.5222803950309753,6
48,2019-03-19 19:13:35.000,2019-03-19 19:13:39.979,0.46846750378608704,6
49,2019-03-19 19:13:40.000,2019-03-19 19:13:44.979,0.4812594950199127,6
50,2019-03-19 19:13:45.000,2019-03-19 19:13:49.979,0.4818800389766693,6
51,2019-03-19 19:13:50.000,2019-03-19 19:13:54.979,0.613458514213562,6
52,2019-03-19 19:13:55.000,2019-03-19 19:13:59.979,0.3674229681491852,6
53,2019-03-19 19:14:00.000,2019-03-19 19:14:04.980,0.5120591521263123,6
54,2019-03-19 19:14:05.000,2019-03-19 19:14:09.979,0.46498358249664307,6
55,2019-03-19 19:14:10.000,2019-03-19 19:14:14.979,0.47327327728271484,6
56,2019-03-19 19:14:15.000,2019-03-19 19:14:19.979,0.47339656949043274,6
57,2019-03-19 19:14:20.000,2019-03-19 19:14:24.979,0.5064612030982971,6
59,2019-03-19 19:14:25.000,2019-03-19 19:14:29.979,0.5450372695922852,6
58,2019-03-19 19:14:30.000,2019-03-19 19:14:34.979,0.4822326600551605,6
60,2019-03-19 19:14:35.000,2019-03-19 19:14:39.979,0.5278992056846619,6
61,2019-03-19 19:14:40.000,2019-03-19 19:14:44.979,0.48676103353500366,1
62,2019-03-19 19:14:45.000,2019-03-19 19:14:49.979,0.5420197248458862,6
63,2019-03-19 19:14:50.000,2019-03-19 19:14:54.979,0.5423280000686646,6
64,2019-03-19 19:14:55.000,2019-03-19 19:14:59.979,0.3811606764793396,6
65,2019-03-19 19:15:00.000,2019-03-19 19:15:04.980,0.507537841796875,6
66,2019-03-19 19:15:05.000,2019-03-19 19:15:09.979,0.37538444995880127,6
67,2019-03-19 19:15:10.000,2019-03-19 19:15:14.979,0.37553051114082336,6
68,2019-03-19 19:15:15.000,2019-03-19 19:15:19.979,0.4897810220718384,6
69,2019-03-19 19:15:20.000,2019-03-19 19:15:24.979,0.5412482023239136,6
70,2019-03-19 19:15:25.000,2019-03-19 19:15:29.979,0.37248772382736206,6
71,2019-03-19 19:15:30.000,2019-03-19 19:15:34.979,0.48164793848991394,6
72,2019-03-19 19:15:35.000,2019-03-19 19:15:39.979,0.5437718033790588,6
73,2019-03-19 19:15:40.000,2019-03-19 19:15:44.979,0.5576134324073792,6
74,2019-03-19 19:15:45.000,2019-03-19 19:15:49.979,0.45505866408348083,6
75,2019-03-19 19:15:50.000,2019-03-19 19:15:54.979,0.5058517456054688,6
76,2019-03-19 19:15:55.000,2019-03-19 19:15:59.979,0.39662545919418335,6
77,2019-03-19 19:16:00.000,2019-03-19 19:16:04.980,0.5467277765274048,6
78,2019-03-19 19:16:05.000,2019-03-19 19:16:09.979,0.3767237067222595,6
79,2019-03-19 19:16:10.000,2019-03-19 19:16:14.979,0.408789724111557,6
80,2019-03-19 19:16:15.000,2019-03-19 19:16:19.979,0.48057276010513306,6
81,2019-03-19 19:16:20.000,2019-03-19 19:16:24.979,0.4398311376571655,6
82,2019-03-19 19:16:25.000,2019-03-19 19:16:29.979,0.5165570974349976,6
83,2019-03-19 19:16:30.000,2019-03-19 19:16:34.979,0.40073952078819275,6
84,2019-03-19 19:16:35.000,2019-03-19 19:16:39.979,0.3943268656730652,6
85,2019-03-19 19:16:40.000,2019-03-19 19:16:44.979,0.3787102699279785,6
86,2019-03-19 19:16:45.000,2019-03-19 19:16:49.979,0.566373884677887,6
87,2019-03-19 19:16:50.000,2019-03-19 19:16:54.979,0.3880828022956848,6
88,2019-03-19 19:16:55.000,2019-03-19 19:16:59.979,0.4085954427719116,6
89,2019-03-19 19:17:00.000,2019-03-19 19:17:04.980,0.28045544028282166,6
90,2019-03-19 19:17:05.000,2019-03-19 19:17:09.979,0.38423940539360046,6
91,2019-03-19 19:17:10.000,2019-03-19 19:17:14.979,0.3341100811958313,6
92,2019-03-19 19:17:15.000,2019-03-19 19:17:19.979,0.37423834204673767,6
93,2019-03-19 19:17:20.000,2019-03-19 19:17:24.979,0.35761094093322754,6
94,2019-03-19 19:17:25.000,2019-03-19 19:17:29.979,0.3894156813621521,6
95,2019-03-19 19:17:30.000,2019-03-19 19:17:34.979,0.4331265687942505,6
96,2019-03-19 19:17:35.000,2019-03-19 19:17:39.979,0.5206287503242493,6
97,2019-03-19 19:17:40.000,2019-03-19 19:17:44.979,0.3663473129272461,6
98,2019-03-19 19:17:45.000,2019-03-19 19:17:49.979,0.35842323303222656,6
99,2019-03-19 19:17:50.000,2019-03-19 19:17:54.979,0.35874542593955994,6
100,2019-03-19 19:17:55.000,2019-03-19 19:17:59.979,0.35894545912742615,6
101,2019-03-19 19:18:00.000,2019-03-19 19:18:04.980,0.5081544518470764,6
102,2019-03-19 19:18:05.000,2019-03-19 19:18:09.979,0.3590727150440216,6
103,2019-03-19 19:18:10.000,2019-03-19 19:18:14.979,0.4247077405452728,1
104,2019-03-19 19:18:15.000,2019-03-19 19:18:19.979,0.38420501351356506,6
105,2019-03-19 19:18:20.000,2019-03-19 19:18:24.979,0.5724170804023743,6
107,2019-03-19 19:18:25.000,2019-03-19 19:18:29.979,0.5197465419769287,1
106,2019-03-19 19:18:30.000,2019-03-19 19:18:34.979,0.302028089761734,6
109,2019-03-19 19:18:35.000,2019-03-19 19:18:39.979,0.5639535188674927,6
108,2019-03-19 19:18:40.000,2019-03-19 19:18:44.979,0.4430433213710785,6
110,2019-03-19 19:18:45.000,2019-03-19 19:18:49.979,0.5529682040214539,6
111,2019-03-19 19:18:50.000,2019-03-19 19:18:54.979,0.56978440284729,6
112,2019-03-19 19:18:55.000,2019-03-19 19:18:59.979,0.4243639409542084,6
113,2019-03-19 19:19:00.000,2019-03-19 19:19:04.980,0.4799303710460663,6
114,2019-03-19 19:19:05.000,2019-03-19 19:19:09.979,0.47595474123954773,6
115,2019-03-19 19:19:10.000,2019-03-19 19:19:14.979,0.46697375178337097,6
116,2019-03-19 19:19:15.000,2019-03-19 19:19:19.979,0.5148338675498962,6
117,2019-03-19 19:19:20.000,2019-03-19 19:19:24.979,0.5282430648803711,6
118,2019-03-19 19:19:25.000,2019-03-19 19:19:29.979,0.5137816071510315,6
119,2019-03-19 19:19:30.000,2019-03-19 19:19:34.979,0.5438406467437744,6
120,2019-03-19 19:19:35.000,2019-03-19 19:19:39.979,0.5122003555297852,6
121,2019-03-19 19:19:40.000,2019-03-19 19:19:44.979,0.5128737688064575,6
122,2019-03-19 19:19:45.000,2019-03-19 19:19:49.979,0.5125651359558105,6
123,2019-03-19 19:19:50.000,2019-03-19 19:19:54.979,0.511317789554596,6
124,2019-03-19 19:19:55.000,2019-03-19 19:19:59.979,0.5119636654853821,6
125,2019-03-19 19:20:00.000,2019-03-19 19:20:04.980,0.5167065858840942,6
126,2019-03-19 19:20:05.000,2019-03-19 19:20:09.979,0.5116114616394043,6
127,2019-03-19 19:20:10.000,2019-03-19 19:20:14.979,0.5387967824935913,6
128,2019-03-19 19:20:15.000,2019-03-19 19:20:19.979,0.42390650510787964,6
129,2019-03-19 19:20:20.000,2019-03-19 19:20:24.979,0.42983904480934143,6
130,2019-03-19 19:20:25.000,2019-03-19 19:20:29.979,0.408705472946167,6
131,2019-03-19 19:20:30.000,2019-03-19 19:20:34.979,0.3554919958114624,6
132,2019-03-19 19:20:35.000,2019-03-19 19:20:39.979,0.3669906258583069,6
133,2019-03-19 19:20:40.000,2019-03-19 19:20:44.979,0.3628508150577545,6
134,2019-03-19 19:20:45.000,2019-03-19 19:20:49.979,0.4830452799797058,6
135,2019-03-19 19:20:50.000,2019-03-19 19:20:54.979,0.3565993905067444,6
136,2019-03-19 19:20:55.000,2019-03-19 19:20:59.979,0.46435463428497314,6
137,2019-03-19 19:21:00.000,2019-03-19 19:21:04.980,0.38847798109054565,6
138,2019-03-19 19:21:05.000,2019-03-19 19:21:09.979,0.36858025193214417,6
139,2019-03-19 19:21:10.000,2019-03-19 19:21:14.979,0.37261730432510376,6
140,2019-03-19 19:21:15.000,2019-03-19 19:21:19.979,0.3882099390029907,6
141,2019-03-19 19:21:20.000,2019-03-19 19:21:24.979,0.5007996559143066,6
142,2019-03-19 19:21:25.000,2019-03-19 19:21:29.979,0.4039137065410614,6
143,2019-03-19 19:21:30.000,2019-03-19 19:21:34.979,0.41744136810302734,6
144,2019-03-19 19:21:35.000,2019-03-19 19:21:39.979,0.5020067095756531,6
145,2019-03-19 19:21:40.000,2019-03-19 19:21:44.979,0.39153262972831726,6
146,2019-03-19 19:21:45.000,2019-03-19 19:21:49.979,0.4916413426399231,6
147,2019-03-19 19:21:50.000,2019-03-19 19:21:54.979,0.4730056822299957,6
148,2019-03-19 19:21:55.000,2019-03-19 19:21:59.979,0.47723907232284546,6
149,2019-03-19 19:22:00.000,2019-03-19 19:22:04.980,0.5770429372787476,6
150,2019-03-19 19:22:05.000,2019-03-19 19:22:09.979,0.3049551844596863,6
151,2019-03-19 19:22:10.000,2019-03-19 19:22:14.979,0.5569205284118652,6
152,2019-03-19 19:22:15.000,2019-03-19 19:22:19.979,0.40133136510849,6
153,2019-03-19 19:22:20.000,2019-03-19 19:22:24.979,0.49942225217819214,6
154,2019-03-19 19:22:25.000,2019-03-19 19:22:29.979,0.5615015029907227,6
155,2019-03-19 19:22:30.000,2019-03-19 19:22:34.979,0.5121862292289734,6
157,2019-03-19 19:22:35.000,2019-03-19 19:22:39.979,0.5101606249809265,6
156,2019-03-19 19:22:40.000,2019-03-19 19:22:44.979,0.5806993842124939,6
158,2019-03-19 19:22:45.000,2019-03-19 19:22:49.979,0.32155245542526245,6
159,2019-03-19 19:22:50.000,2019-03-19 19:22:54.979,0.3856148421764374,6
160,2019-03-19 19:22:55.000,2019-03-19 19:22:59.979,0.492444783449173,6
161,2019-03-19 19:23:00.000,2019-03-19 19:23:04.980,0.49543556571006775,6
